filepath,split,class,is_valid,error_message
Dataset\Train\Normal\cat_0_2232.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2233.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2235.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2236.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2237.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2241.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2242.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2243.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2244.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2245.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2246.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2251.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2252.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2253.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2254.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2255.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2256.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2259.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2260.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2261.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2263.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2264.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2268.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2269.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2270.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2271.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2273.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2275.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2277.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2282.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2283.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2284.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2285.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2286.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2290.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2295.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2299.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2302.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2303.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2304.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2305.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2306.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2308.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2309.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2310.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2312.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2314.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2319.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2320.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2323.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2326.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2329.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2330.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2331.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2336.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2337.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2339.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2340.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2346.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2347.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2351.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2355.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2356.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2358.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2359.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2360.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2361.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2362.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2363.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2367.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2369.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2371.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2373.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2377.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2378.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2379.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2380.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2386.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2388.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2389.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2392.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2393.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2394.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2399.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2400.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2404.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2406.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2407.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2408.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2411.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2412.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2413.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2414.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2416.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2421.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2423.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2424.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2425.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2426.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2427.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2428.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2430.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2433.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2434.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2438.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2440.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2442.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2443.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2445.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2446.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2447.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2451.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2453.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2454.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2461.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2462.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2464.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2466.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2467.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2468.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2469.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2471.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2472.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2474.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2477.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2478.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2479.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2483.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2484.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2485.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2487.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2488.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2489.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2490.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2491.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2492.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2493.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2494.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2497.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2499.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2500.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2501.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2504.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2509.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2510.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2511.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2514.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2515.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2516.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2517.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2518.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2520.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2523.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2526.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2529.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2530.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2532.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2534.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2536.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2537.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2542.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2544.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2545.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2547.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2549.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2550.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2553.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2555.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2558.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2561.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2568.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2569.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2572.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2573.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2575.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2579.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2580.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2584.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2585.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2590.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2592.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2593.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2595.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2596.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2598.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2602.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2605.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2607.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2608.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2611.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2614.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2618.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2620.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2622.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2623.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2627.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2628.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2629.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2634.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2635.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2636.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2638.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2639.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2641.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2643.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2645.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2650.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2651.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2655.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2658.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2659.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2661.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2664.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2667.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2670.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2672.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2676.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2681.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2683.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2684.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2685.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2686.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2691.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2692.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2694.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2697.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2699.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2701.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2702.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2703.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2704.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2705.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2706.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2707.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2708.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2710.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2711.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2712.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2714.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2718.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2720.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2721.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2724.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2726.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2728.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2729.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2730.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2733.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2734.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2735.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2736.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2738.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2739.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2741.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2745.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2750.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2753.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2754.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2755.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2756.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2759.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2760.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2763.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2765.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2766.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2767.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2769.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2775.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2777.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2778.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2779.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2782.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2784.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2786.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2787.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2788.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2790.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2792.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2793.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2794.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2796.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2797.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2798.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2799.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2800.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2804.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2805.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2806.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2808.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2809.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2810.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2811.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2813.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2816.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2818.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2820.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2821.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2822.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2824.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2825.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2827.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2829.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2833.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2835.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2836.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2839.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2840.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2842.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2845.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2848.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2849.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2854.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2857.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2858.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2859.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2863.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2864.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2865.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2867.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2868.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2869.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2872.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2873.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2874.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2875.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2876.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2878.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2879.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2883.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2885.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2886.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2888.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2889.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2890.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2892.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2894.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2897.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2898.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2900.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2901.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2903.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2904.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2906.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2907.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2908.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2909.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2910.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2912.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2913.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2915.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2916.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2917.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2918.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2920.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2923.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2925.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2926.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2929.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2930.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2931.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2932.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2934.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2939.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2940.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2941.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2942.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2946.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2948.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2951.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2952.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2953.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2954.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2955.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2957.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2959.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2960.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2962.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2963.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2964.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2965.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2966.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2969.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2970.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2971.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2975.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2978.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2981.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2983.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2984.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2986.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2987.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2990.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2991.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2992.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2996.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2999.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_3000.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_3001.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_3002.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_3003.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_3005.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_3006.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_3007.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_3008.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_3011.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_3012.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_3014.jpg,Train,Normal,True,
